,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,3,0,0.75,0.09641814231872559
1,mushroom,2,3.0,154,sdsa_knn,3,1,0.75,0.09794187545776367
2,mushroom,2,3.0,154,sdsa_knn,3,2,0.625,0.09300351142883301
3,mushroom,2,3.0,154,sdsa_knn,3,3,0.6875,0.1321861743927002
4,mushroom,2,3.0,154,sdsa_knn,3,4,0.6,0.1492607593536377
5,mushroom,2,3.0,154,sdsa_knn,3,5,0.6666666666666666,0.24892187118530273
6,mushroom,2,3.0,154,sdsa_knn,3,6,0.6,0.34430694580078125
7,mushroom,2,3.0,154,sdsa_knn,3,7,0.7333333333333333,0.20902585983276367
8,mushroom,2,3.0,154,sdsa_knn,3,8,0.5333333333333333,0.11570262908935547
9,mushroom,2,3.0,154,sdsa_knn,3,9,0.7333333333333333,0.14094781875610352
