,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,2,0,0.704225352112676,2.188663959503174
1,climates,10,16.0,1415,sdsa_knn,2,1,0.7323943661971831,1.9578838348388672
2,climates,10,16.0,1415,sdsa_knn,2,2,0.704225352112676,1.98781418800354
3,climates,10,16.0,1415,sdsa_knn,2,3,0.7253521126760564,2.905910015106201
4,climates,10,16.0,1415,sdsa_knn,2,4,0.7183098591549296,2.354916572570801
5,climates,10,16.0,1415,sdsa_knn,2,5,0.8014184397163121,2.305659055709839
6,climates,10,16.0,1415,sdsa_knn,2,6,0.723404255319149,2.056114673614502
7,climates,10,16.0,1415,sdsa_knn,2,7,0.6950354609929078,2.07243013381958
8,climates,10,16.0,1415,sdsa_knn,2,8,0.6879432624113475,2.51850962638855
9,climates,10,16.0,1415,sdsa_knn,2,9,0.7304964539007093,1.9351341724395752
