,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,2,0,0.8028169014084507,1.333616018295288
1,climates,10,16.0,1415,sdsa_knn,2,1,0.8098591549295775,0.4209613800048828
2,climates,10,16.0,1415,sdsa_knn,2,2,0.8450704225352113,0.4696965217590332
3,climates,10,16.0,1415,sdsa_knn,2,3,0.8028169014084507,0.9681644439697266
4,climates,10,16.0,1415,sdsa_knn,2,4,0.795774647887324,0.5203275680541992
5,climates,10,16.0,1415,sdsa_knn,2,5,0.8156028368794326,0.8204634189605713
6,climates,10,16.0,1415,sdsa_knn,2,6,0.7375886524822695,0.440232515335083
7,climates,10,16.0,1415,sdsa_knn,2,7,0.7730496453900709,0.5220966339111328
8,climates,10,16.0,1415,sdsa_knn,2,8,0.7730496453900709,0.5088973045349121
9,climates,10,16.0,1415,sdsa_knn,2,9,0.8014184397163121,0.5396385192871094
