,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,8,0,0.95,0.07427048683166504
1,dataset1,2,2.0,400,sdsa_knn,8,1,0.875,0.2864720821380615
2,dataset1,2,2.0,400,sdsa_knn,8,2,0.925,0.21483278274536133
3,dataset1,2,2.0,400,sdsa_knn,8,3,0.75,0.16488409042358398
4,dataset1,2,2.0,400,sdsa_knn,8,4,0.925,0.20701217651367188
5,dataset1,2,2.0,400,sdsa_knn,8,5,0.95,0.20078086853027344
6,dataset1,2,2.0,400,sdsa_knn,8,6,0.9,0.24060320854187012
7,dataset1,2,2.0,400,sdsa_knn,8,7,0.95,0.3269937038421631
8,dataset1,2,2.0,400,sdsa_knn,8,8,0.9,0.2856168746948242
9,dataset1,2,2.0,400,sdsa_knn,8,9,0.875,0.11722946166992188
