,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,8,0,0.925,0.04554581642150879
1,dataset1,2,2.0,400,sdsa_knn,8,1,0.925,0.1448676586151123
2,dataset1,2,2.0,400,sdsa_knn,8,2,0.95,0.20543718338012695
3,dataset1,2,2.0,400,sdsa_knn,8,3,0.825,0.20437383651733398
4,dataset1,2,2.0,400,sdsa_knn,8,4,0.95,0.1351783275604248
5,dataset1,2,2.0,400,sdsa_knn,8,5,0.95,0.22499656677246094
6,dataset1,2,2.0,400,sdsa_knn,8,6,0.9,0.19234490394592285
7,dataset1,2,2.0,400,sdsa_knn,8,7,0.975,0.20595836639404297
8,dataset1,2,2.0,400,sdsa_knn,8,8,0.9,0.2900371551513672
9,dataset1,2,2.0,400,sdsa_knn,8,9,0.9,0.15296554565429688
