,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,8,0,0.95,0.07008194923400879
1,dataset1,2,2.0,400,sdsa_knn,8,1,0.875,0.07275891304016113
2,dataset1,2,2.0,400,sdsa_knn,8,2,0.925,0.07016468048095703
3,dataset1,2,2.0,400,sdsa_knn,8,3,0.75,0.07210803031921387
4,dataset1,2,2.0,400,sdsa_knn,8,4,0.9,0.06518912315368652
5,dataset1,2,2.0,400,sdsa_knn,8,5,0.95,0.06970763206481934
6,dataset1,2,2.0,400,sdsa_knn,8,6,0.875,0.06665468215942383
7,dataset1,2,2.0,400,sdsa_knn,8,7,0.975,0.06667637825012207
8,dataset1,2,2.0,400,sdsa_knn,8,8,0.9,0.06975483894348145
9,dataset1,2,2.0,400,sdsa_knn,8,9,0.9,0.06651568412780762
