,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,0,0,0.6875,0.10840177536010742
1,mushroom,2,3.0,154,sdsa_knn,0,1,0.625,0.09208440780639648
2,mushroom,2,3.0,154,sdsa_knn,0,2,0.75,0.10094833374023438
3,mushroom,2,3.0,154,sdsa_knn,0,3,0.75,0.0920259952545166
4,mushroom,2,3.0,154,sdsa_knn,0,4,0.6666666666666666,0.08379554748535156
5,mushroom,2,3.0,154,sdsa_knn,0,5,0.8,0.09922528266906738
6,mushroom,2,3.0,154,sdsa_knn,0,6,0.7333333333333333,0.13305425643920898
7,mushroom,2,3.0,154,sdsa_knn,0,7,0.7333333333333333,0.10198760032653809
8,mushroom,2,3.0,154,sdsa_knn,0,8,0.8,0.10289812088012695
9,mushroom,2,3.0,154,sdsa_knn,0,9,0.8,0.0999746322631836
