,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,3,0,0.7571428571428571,0.10623383522033691
1,dataset4,2,2.0,700,sdsa_knn,3,1,0.6,0.358776330947876
2,dataset4,2,2.0,700,sdsa_knn,3,2,0.7571428571428571,0.22985458374023438
3,dataset4,2,2.0,700,sdsa_knn,3,3,0.6714285714285714,0.23448538780212402
4,dataset4,2,2.0,700,sdsa_knn,3,4,0.7571428571428571,0.2158033847808838
5,dataset4,2,2.0,700,sdsa_knn,3,5,0.6857142857142857,0.21532225608825684
6,dataset4,2,2.0,700,sdsa_knn,3,6,0.6857142857142857,0.255159854888916
7,dataset4,2,2.0,700,sdsa_knn,3,7,0.7142857142857143,0.21915221214294434
8,dataset4,2,2.0,700,sdsa_knn,3,8,0.6857142857142857,0.2133336067199707
9,dataset4,2,2.0,700,sdsa_knn,3,9,0.7285714285714285,0.10166072845458984
