,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,3,0,0.7142857142857143,0.36251235008239746
1,dataset4,2,2.0,700,sdsa_knn,3,1,0.6571428571428571,0.25317859649658203
2,dataset4,2,2.0,700,sdsa_knn,3,2,0.8142857142857143,0.23740315437316895
3,dataset4,2,2.0,700,sdsa_knn,3,3,0.7,0.20679426193237305
4,dataset4,2,2.0,700,sdsa_knn,3,4,0.7428571428571429,0.17615389823913574
5,dataset4,2,2.0,700,sdsa_knn,3,5,0.7285714285714285,0.20937299728393555
6,dataset4,2,2.0,700,sdsa_knn,3,6,0.6285714285714286,0.24136900901794434
7,dataset4,2,2.0,700,sdsa_knn,3,7,0.7,0.32322049140930176
8,dataset4,2,2.0,700,sdsa_knn,3,8,0.7142857142857143,0.2749316692352295
9,dataset4,2,2.0,700,sdsa_knn,3,9,0.6857142857142857,0.22067761421203613
