,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,3,0,0.7142857142857143,0.5719015598297119
1,dataset4,2,2.0,700,sdsa_knn,3,1,0.6285714285714286,0.6090614795684814
2,dataset4,2,2.0,700,sdsa_knn,3,2,0.8142857142857143,0.6292083263397217
3,dataset4,2,2.0,700,sdsa_knn,3,3,0.6857142857142857,0.5397393703460693
4,dataset4,2,2.0,700,sdsa_knn,3,4,0.7428571428571429,0.4825918674468994
5,dataset4,2,2.0,700,sdsa_knn,3,5,0.7571428571428571,0.5027027130126953
6,dataset4,2,2.0,700,sdsa_knn,3,6,0.6428571428571429,1.3886826038360596
7,dataset4,2,2.0,700,sdsa_knn,3,7,0.7,1.114518165588379
8,dataset4,2,2.0,700,sdsa_knn,3,8,0.6857142857142857,0.7113964557647705
9,dataset4,2,2.0,700,sdsa_knn,3,9,0.7142857142857143,0.6600534915924072
