,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,3,0,0.7142857142857143,0.30009031295776367
1,dataset4,2,2.0,700,sdsa_knn,3,1,0.6428571428571429,0.1972362995147705
2,dataset4,2,2.0,700,sdsa_knn,3,2,0.8,0.19042491912841797
3,dataset4,2,2.0,700,sdsa_knn,3,3,0.6857142857142857,0.19922876358032227
4,dataset4,2,2.0,700,sdsa_knn,3,4,0.7571428571428571,0.2106947898864746
5,dataset4,2,2.0,700,sdsa_knn,3,5,0.7428571428571429,0.20609760284423828
6,dataset4,2,2.0,700,sdsa_knn,3,6,0.6285714285714286,0.15581965446472168
7,dataset4,2,2.0,700,sdsa_knn,3,7,0.7285714285714285,0.21474552154541016
8,dataset4,2,2.0,700,sdsa_knn,3,8,0.6857142857142857,0.14754700660705566
9,dataset4,2,2.0,700,sdsa_knn,3,9,0.6857142857142857,0.16483759880065918
