,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,0,0,0.9,0.12815213203430176
1,dataset1,2,2.0,400,sdsa_knn,0,1,0.9,0.0832529067993164
2,dataset1,2,2.0,400,sdsa_knn,0,2,0.925,0.14529705047607422
3,dataset1,2,2.0,400,sdsa_knn,0,3,0.975,0.08423304557800293
4,dataset1,2,2.0,400,sdsa_knn,0,4,0.95,0.06657123565673828
5,dataset1,2,2.0,400,sdsa_knn,0,5,0.95,0.07930612564086914
6,dataset1,2,2.0,400,sdsa_knn,0,6,0.925,0.07027935981750488
7,dataset1,2,2.0,400,sdsa_knn,0,7,0.875,0.08748459815979004
8,dataset1,2,2.0,400,sdsa_knn,0,8,0.925,0.0691077709197998
9,dataset1,2,2.0,400,sdsa_knn,0,9,0.85,0.08700013160705566
0,dataset1,2,2.0,400,sdsa_knn,1,0,0.875,0.09488797187805176
1,dataset1,2,2.0,400,sdsa_knn,1,1,0.9,0.09114408493041992
2,dataset1,2,2.0,400,sdsa_knn,1,2,0.85,0.09687638282775879
3,dataset1,2,2.0,400,sdsa_knn,1,3,0.925,0.08323860168457031
4,dataset1,2,2.0,400,sdsa_knn,1,4,0.875,0.08550691604614258
5,dataset1,2,2.0,400,sdsa_knn,1,5,1.0,0.07647132873535156
6,dataset1,2,2.0,400,sdsa_knn,1,6,0.95,0.07530903816223145
7,dataset1,2,2.0,400,sdsa_knn,1,7,0.9,0.07610154151916504
8,dataset1,2,2.0,400,sdsa_knn,1,8,0.975,0.07077431678771973
9,dataset1,2,2.0,400,sdsa_knn,1,9,0.9,0.09110903739929199
0,dataset1,2,2.0,400,sdsa_knn,2,0,0.925,0.09340357780456543
1,dataset1,2,2.0,400,sdsa_knn,2,1,0.925,0.08045506477355957
2,dataset1,2,2.0,400,sdsa_knn,2,2,0.925,0.10060644149780273
3,dataset1,2,2.0,400,sdsa_knn,2,3,0.9,0.08197498321533203
4,dataset1,2,2.0,400,sdsa_knn,2,4,0.925,0.07562851905822754
5,dataset1,2,2.0,400,sdsa_knn,2,5,0.95,0.07122015953063965
6,dataset1,2,2.0,400,sdsa_knn,2,6,0.875,0.068603515625
7,dataset1,2,2.0,400,sdsa_knn,2,7,0.975,0.07399296760559082
8,dataset1,2,2.0,400,sdsa_knn,2,8,0.8,0.07076787948608398
9,dataset1,2,2.0,400,sdsa_knn,2,9,0.925,0.07068276405334473
0,dataset1,2,2.0,400,sdsa_knn,3,0,0.85,0.10148143768310547
1,dataset1,2,2.0,400,sdsa_knn,3,1,0.975,0.08005309104919434
2,dataset1,2,2.0,400,sdsa_knn,3,2,0.9,0.07676196098327637
3,dataset1,2,2.0,400,sdsa_knn,3,3,0.95,0.0938422679901123
4,dataset1,2,2.0,400,sdsa_knn,3,4,0.975,0.07714438438415527
