,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,0,0,0.95,0.05892300605773926
1,dataset1,2,2.0,400,sdsa_knn,0,1,0.95,0.07767057418823242
2,dataset1,2,2.0,400,sdsa_knn,0,2,0.9,0.10440945625305176
3,dataset1,2,2.0,400,sdsa_knn,0,3,0.975,0.12288808822631836
4,dataset1,2,2.0,400,sdsa_knn,0,4,0.925,0.09439206123352051
5,dataset1,2,2.0,400,sdsa_knn,0,5,0.925,0.15070319175720215
6,dataset1,2,2.0,400,sdsa_knn,0,6,0.95,0.07193279266357422
7,dataset1,2,2.0,400,sdsa_knn,0,7,0.875,0.10956716537475586
8,dataset1,2,2.0,400,sdsa_knn,0,8,0.95,0.13153338432312012
9,dataset1,2,2.0,400,sdsa_knn,0,9,0.825,0.14841055870056152
0,dataset1,2,2.0,400,sdsa_knn,1,0,0.825,0.06104779243469238
1,dataset1,2,2.0,400,sdsa_knn,1,1,0.925,0.13035082817077637
2,dataset1,2,2.0,400,sdsa_knn,1,2,0.925,0.08821439743041992
3,dataset1,2,2.0,400,sdsa_knn,1,3,0.95,0.08749890327453613
4,dataset1,2,2.0,400,sdsa_knn,1,4,0.9,0.0857548713684082
5,dataset1,2,2.0,400,sdsa_knn,1,5,1.0,0.08408784866333008
6,dataset1,2,2.0,400,sdsa_knn,1,6,0.95,0.09270596504211426
7,dataset1,2,2.0,400,sdsa_knn,1,7,0.975,0.12589168548583984
8,dataset1,2,2.0,400,sdsa_knn,1,8,0.975,0.1157534122467041
9,dataset1,2,2.0,400,sdsa_knn,1,9,0.9,0.06929683685302734
0,dataset1,2,2.0,400,sdsa_knn,2,0,0.925,0.05884099006652832
1,dataset1,2,2.0,400,sdsa_knn,2,1,0.95,0.10763168334960938
2,dataset1,2,2.0,400,sdsa_knn,2,2,0.95,0.12109184265136719
3,dataset1,2,2.0,400,sdsa_knn,2,3,0.9,0.1686391830444336
4,dataset1,2,2.0,400,sdsa_knn,2,4,0.95,0.1911149024963379
5,dataset1,2,2.0,400,sdsa_knn,2,5,0.95,0.10956335067749023
6,dataset1,2,2.0,400,sdsa_knn,2,6,0.875,0.12735533714294434
7,dataset1,2,2.0,400,sdsa_knn,2,7,0.975,0.14086270332336426
8,dataset1,2,2.0,400,sdsa_knn,2,8,0.875,0.08487772941589355
9,dataset1,2,2.0,400,sdsa_knn,2,9,0.95,0.09967899322509766
0,dataset1,2,2.0,400,sdsa_knn,3,0,0.9,0.23918628692626953
1,dataset1,2,2.0,400,sdsa_knn,3,1,0.95,0.14289379119873047
2,dataset1,2,2.0,400,sdsa_knn,3,2,0.925,0.09002995491027832
3,dataset1,2,2.0,400,sdsa_knn,3,3,0.95,0.0815889835357666
4,dataset1,2,2.0,400,sdsa_knn,3,4,0.95,0.08460021018981934
5,dataset1,2,2.0,400,sdsa_knn,3,5,0.925,0.11813116073608398
6,dataset1,2,2.0,400,sdsa_knn,3,6,1.0,0.11379885673522949
7,dataset1,2,2.0,400,sdsa_knn,3,7,0.925,0.12756657600402832
8,dataset1,2,2.0,400,sdsa_knn,3,8,0.875,0.1376643180847168
9,dataset1,2,2.0,400,sdsa_knn,3,9,0.925,0.07533645629882812
0,dataset1,2,2.0,400,sdsa_knn,4,0,0.925,0.21017789840698242
1,dataset1,2,2.0,400,sdsa_knn,4,1,0.9,0.06525731086730957
2,dataset1,2,2.0,400,sdsa_knn,4,2,0.875,0.08437585830688477
3,dataset1,2,2.0,400,sdsa_knn,4,3,0.9,0.10583281517028809
4,dataset1,2,2.0,400,sdsa_knn,4,4,0.975,0.13991975784301758
5,dataset1,2,2.0,400,sdsa_knn,4,5,0.9,0.13472700119018555
6,dataset1,2,2.0,400,sdsa_knn,4,6,0.875,0.16174769401550293
7,dataset1,2,2.0,400,sdsa_knn,4,7,0.975,0.14243245124816895
8,dataset1,2,2.0,400,sdsa_knn,4,8,0.975,0.15479087829589844
9,dataset1,2,2.0,400,sdsa_knn,4,9,0.975,0.1515967845916748
0,dataset1,2,2.0,400,sdsa_knn,5,0,0.925,0.05902242660522461
1,dataset1,2,2.0,400,sdsa_knn,5,1,0.9,0.0814216136932373
2,dataset1,2,2.0,400,sdsa_knn,5,2,1.0,0.13794779777526855
3,dataset1,2,2.0,400,sdsa_knn,5,3,0.925,0.12700510025024414
4,dataset1,2,2.0,400,sdsa_knn,5,4,0.95,0.06632447242736816
5,dataset1,2,2.0,400,sdsa_knn,5,5,0.975,0.10426902770996094
6,dataset1,2,2.0,400,sdsa_knn,5,6,0.925,0.09502243995666504
7,dataset1,2,2.0,400,sdsa_knn,5,7,0.95,0.12428927421569824
8,dataset1,2,2.0,400,sdsa_knn,5,8,0.875,0.14344215393066406
9,dataset1,2,2.0,400,sdsa_knn,5,9,0.9,0.0942685604095459
0,dataset1,2,2.0,400,sdsa_knn,6,0,0.95,0.05926656723022461
1,dataset1,2,2.0,400,sdsa_knn,6,1,0.85,0.09415555000305176
2,dataset1,2,2.0,400,sdsa_knn,6,2,1.0,0.09253191947937012
3,dataset1,2,2.0,400,sdsa_knn,6,3,0.975,0.12528610229492188
4,dataset1,2,2.0,400,sdsa_knn,6,4,0.925,0.08238768577575684
5,dataset1,2,2.0,400,sdsa_knn,6,5,0.95,0.11453628540039062
6,dataset1,2,2.0,400,sdsa_knn,6,6,0.925,0.1340317726135254
7,dataset1,2,2.0,400,sdsa_knn,6,7,0.9,0.17760062217712402
8,dataset1,2,2.0,400,sdsa_knn,6,8,0.925,0.08812952041625977
9,dataset1,2,2.0,400,sdsa_knn,6,9,0.925,0.07767176628112793
0,dataset1,2,2.0,400,sdsa_knn,7,0,0.95,0.058272600173950195
1,dataset1,2,2.0,400,sdsa_knn,7,1,0.95,0.10970926284790039
2,dataset1,2,2.0,400,sdsa_knn,7,2,0.875,0.12075686454772949
3,dataset1,2,2.0,400,sdsa_knn,7,3,0.925,0.12555789947509766
4,dataset1,2,2.0,400,sdsa_knn,7,4,0.9,0.16927576065063477
5,dataset1,2,2.0,400,sdsa_knn,7,5,0.95,0.09499549865722656
6,dataset1,2,2.0,400,sdsa_knn,7,6,0.975,0.09172749519348145
7,dataset1,2,2.0,400,sdsa_knn,7,7,0.9,0.08802533149719238
8,dataset1,2,2.0,400,sdsa_knn,7,8,0.95,0.07343268394470215
9,dataset1,2,2.0,400,sdsa_knn,7,9,0.95,0.12811064720153809
