,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,0,0,0.9,0.0678400993347168
1,dataset1,2,2.0,400,sdsa_knn,0,1,0.925,0.2896692752838135
2,dataset1,2,2.0,400,sdsa_knn,0,2,0.875,0.13032984733581543
3,dataset1,2,2.0,400,sdsa_knn,0,3,0.975,0.22101211547851562
4,dataset1,2,2.0,400,sdsa_knn,0,4,0.95,0.0807943344116211
5,dataset1,2,2.0,400,sdsa_knn,0,5,0.95,0.16025137901306152
6,dataset1,2,2.0,400,sdsa_knn,0,6,0.925,0.23705744743347168
7,dataset1,2,2.0,400,sdsa_knn,0,7,0.9,0.19858384132385254
8,dataset1,2,2.0,400,sdsa_knn,0,8,0.9,0.16374850273132324
9,dataset1,2,2.0,400,sdsa_knn,0,9,0.825,0.14288735389709473
0,dataset1,2,2.0,400,sdsa_knn,1,0,0.85,0.4183187484741211
1,dataset1,2,2.0,400,sdsa_knn,1,1,0.925,0.22508001327514648
2,dataset1,2,2.0,400,sdsa_knn,1,2,0.85,0.18001365661621094
3,dataset1,2,2.0,400,sdsa_knn,1,3,0.925,0.2973949909210205
4,dataset1,2,2.0,400,sdsa_knn,1,4,0.875,0.261676549911499
5,dataset1,2,2.0,400,sdsa_knn,1,5,1.0,0.2516160011291504
6,dataset1,2,2.0,400,sdsa_knn,1,6,0.95,0.1512892246246338
7,dataset1,2,2.0,400,sdsa_knn,1,7,0.9,0.13457798957824707
8,dataset1,2,2.0,400,sdsa_knn,1,8,0.925,0.16521215438842773
9,dataset1,2,2.0,400,sdsa_knn,1,9,0.875,0.1811678409576416
0,dataset1,2,2.0,400,sdsa_knn,2,0,0.925,0.05590558052062988
1,dataset1,2,2.0,400,sdsa_knn,2,1,0.925,0.4022672176361084
2,dataset1,2,2.0,400,sdsa_knn,2,2,0.925,0.1730353832244873
3,dataset1,2,2.0,400,sdsa_knn,2,3,0.9,0.15170931816101074
4,dataset1,2,2.0,400,sdsa_knn,2,4,0.925,0.1707324981689453
5,dataset1,2,2.0,400,sdsa_knn,2,5,0.95,0.32011842727661133
6,dataset1,2,2.0,400,sdsa_knn,2,6,0.85,0.1549830436706543
7,dataset1,2,2.0,400,sdsa_knn,2,7,0.95,0.21019530296325684
8,dataset1,2,2.0,400,sdsa_knn,2,8,0.85,0.3344881534576416
9,dataset1,2,2.0,400,sdsa_knn,2,9,0.9,0.28148818016052246
0,dataset1,2,2.0,400,sdsa_knn,3,0,0.85,0.057149648666381836
1,dataset1,2,2.0,400,sdsa_knn,3,1,0.95,0.22422313690185547
2,dataset1,2,2.0,400,sdsa_knn,3,2,0.9,0.17885279655456543
3,dataset1,2,2.0,400,sdsa_knn,3,3,0.95,0.25687503814697266
4,dataset1,2,2.0,400,sdsa_knn,3,4,0.975,0.28015565872192383
5,dataset1,2,2.0,400,sdsa_knn,3,5,0.925,0.3085663318634033
6,dataset1,2,2.0,400,sdsa_knn,3,6,1.0,0.3284168243408203
7,dataset1,2,2.0,400,sdsa_knn,3,7,0.9,0.32407569885253906
8,dataset1,2,2.0,400,sdsa_knn,3,8,0.875,0.31470561027526855
9,dataset1,2,2.0,400,sdsa_knn,3,9,0.85,0.08919191360473633
0,dataset1,2,2.0,400,sdsa_knn,4,0,0.925,0.05956721305847168
1,dataset1,2,2.0,400,sdsa_knn,4,1,0.875,0.31986570358276367
2,dataset1,2,2.0,400,sdsa_knn,4,2,0.9,0.1759641170501709
3,dataset1,2,2.0,400,sdsa_knn,4,3,0.9,0.1477200984954834
