,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,2,0,0.9622641509433962,0.8062779903411865
1,dry-climates,3,16.0,522,sdsa_knn,2,1,0.9056603773584906,0.9536995887756348
2,dry-climates,3,16.0,522,sdsa_knn,2,2,0.9807692307692307,0.7380142211914062
3,dry-climates,3,16.0,522,sdsa_knn,2,3,0.9615384615384616,0.7379992008209229
4,dry-climates,3,16.0,522,sdsa_knn,2,4,0.9615384615384616,0.731346845626831
5,dry-climates,3,16.0,522,sdsa_knn,2,5,0.9615384615384616,0.7214260101318359
6,dry-climates,3,16.0,522,sdsa_knn,2,6,0.9038461538461539,0.709456205368042
7,dry-climates,3,16.0,522,sdsa_knn,2,7,0.9423076923076923,0.7282392978668213
8,dry-climates,3,16.0,522,sdsa_knn,2,8,0.9423076923076923,0.7578461170196533
9,dry-climates,3,16.0,522,sdsa_knn,2,9,0.9038461538461539,0.8157424926757812
