,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,7,0,0.8125,0.034230709075927734
1,mushroom,2,3.0,154,sdsa_knn,7,1,0.6875,0.03371572494506836
2,mushroom,2,3.0,154,sdsa_knn,7,2,0.625,0.02090167999267578
3,mushroom,2,3.0,154,sdsa_knn,7,3,0.6875,0.011624336242675781
4,mushroom,2,3.0,154,sdsa_knn,7,4,0.6666666666666666,0.024756431579589844
5,mushroom,2,3.0,154,sdsa_knn,7,5,0.7333333333333333,0.009343147277832031
6,mushroom,2,3.0,154,sdsa_knn,7,6,0.6,0.009421348571777344
7,mushroom,2,3.0,154,sdsa_knn,7,7,0.8,0.009901285171508789
8,mushroom,2,3.0,154,sdsa_knn,7,8,0.6666666666666666,0.010156631469726562
9,mushroom,2,3.0,154,sdsa_knn,7,9,0.7333333333333333,0.010366439819335938
