,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,7,0,0.75,0.09266376495361328
1,mushroom,2,3.0,154,sdsa_knn,7,1,0.625,0.0905909538269043
2,mushroom,2,3.0,154,sdsa_knn,7,2,0.625,0.10249662399291992
3,mushroom,2,3.0,154,sdsa_knn,7,3,0.75,0.0905003547668457
4,mushroom,2,3.0,154,sdsa_knn,7,4,0.6,0.13106870651245117
5,mushroom,2,3.0,154,sdsa_knn,7,5,0.8,0.13665127754211426
6,mushroom,2,3.0,154,sdsa_knn,7,6,0.4,0.10541725158691406
7,mushroom,2,3.0,154,sdsa_knn,7,7,0.8,0.09885931015014648
8,mushroom,2,3.0,154,sdsa_knn,7,8,0.7333333333333333,0.09917354583740234
9,mushroom,2,3.0,154,sdsa_knn,7,9,0.7333333333333333,0.10146474838256836
