,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,7,0,0.9056603773584906,0.7738640308380127
1,dry-climates,3,16.0,522,sdsa_knn,7,1,0.9811320754716981,0.8686933517456055
2,dry-climates,3,16.0,522,sdsa_knn,7,2,0.9615384615384616,0.8676838874816895
3,dry-climates,3,16.0,522,sdsa_knn,7,3,0.9230769230769231,0.8205945491790771
4,dry-climates,3,16.0,522,sdsa_knn,7,4,0.9423076923076923,0.7290277481079102
5,dry-climates,3,16.0,522,sdsa_knn,7,5,0.9423076923076923,0.7515156269073486
6,dry-climates,3,16.0,522,sdsa_knn,7,6,0.9423076923076923,0.7316195964813232
7,dry-climates,3,16.0,522,sdsa_knn,7,7,0.9423076923076923,0.7366602420806885
8,dry-climates,3,16.0,522,sdsa_knn,7,8,0.9807692307692307,0.7216212749481201
9,dry-climates,3,16.0,522,sdsa_knn,7,9,0.9615384615384616,1.0658416748046875
