,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,7,0,0.9245283018867925,0.14232587814331055
1,dry-climates,3,16.0,522,sdsa_knn,7,1,0.9622641509433962,0.7143003940582275
2,dry-climates,3,16.0,522,sdsa_knn,7,2,0.9423076923076923,0.3069114685058594
3,dry-climates,3,16.0,522,sdsa_knn,7,3,0.9230769230769231,0.35758018493652344
4,dry-climates,3,16.0,522,sdsa_knn,7,4,0.9615384615384616,0.22904562950134277
5,dry-climates,3,16.0,522,sdsa_knn,7,5,0.9038461538461539,0.17510056495666504
6,dry-climates,3,16.0,522,sdsa_knn,7,6,0.9230769230769231,0.26792240142822266
7,dry-climates,3,16.0,522,sdsa_knn,7,7,0.9038461538461539,0.3608548641204834
8,dry-climates,3,16.0,522,sdsa_knn,7,8,0.9807692307692307,0.40677428245544434
9,dry-climates,3,16.0,522,sdsa_knn,7,9,0.9615384615384616,0.23308300971984863
