,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,6,0,0.6875,0.0922250747680664
1,mushroom,2,3.0,154,sdsa_knn,6,1,0.6875,0.09045100212097168
2,mushroom,2,3.0,154,sdsa_knn,6,2,0.5625,0.08805990219116211
3,mushroom,2,3.0,154,sdsa_knn,6,3,0.6875,0.08675098419189453
4,mushroom,2,3.0,154,sdsa_knn,6,4,0.7333333333333333,0.12163543701171875
5,mushroom,2,3.0,154,sdsa_knn,6,5,0.7333333333333333,0.08644676208496094
6,mushroom,2,3.0,154,sdsa_knn,6,6,0.6,0.09401559829711914
7,mushroom,2,3.0,154,sdsa_knn,6,7,0.7333333333333333,0.08716583251953125
8,mushroom,2,3.0,154,sdsa_knn,6,8,0.6666666666666666,0.0854177474975586
9,mushroom,2,3.0,154,sdsa_knn,6,9,0.7333333333333333,0.09239983558654785
