,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,2,0,0.6875,0.08908677101135254
1,mushroom,2,3.0,154,sdsa_knn,2,1,0.75,0.09374213218688965
2,mushroom,2,3.0,154,sdsa_knn,2,2,0.6875,0.0849001407623291
3,mushroom,2,3.0,154,sdsa_knn,2,3,0.6875,0.08843564987182617
4,mushroom,2,3.0,154,sdsa_knn,2,4,0.6666666666666666,0.08685088157653809
5,mushroom,2,3.0,154,sdsa_knn,2,5,0.7333333333333333,0.07963967323303223
6,mushroom,2,3.0,154,sdsa_knn,2,6,0.6666666666666666,0.08561944961547852
7,mushroom,2,3.0,154,sdsa_knn,2,7,0.6,0.08934760093688965
8,mushroom,2,3.0,154,sdsa_knn,2,8,0.7333333333333333,0.08602738380432129
9,mushroom,2,3.0,154,sdsa_knn,2,9,0.6666666666666666,0.10378742218017578
