,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,7,0,0.75,0.10008668899536133
1,mushroom,2,3.0,154,sdsa_knn,7,1,0.625,0.08399391174316406
2,mushroom,2,3.0,154,sdsa_knn,7,2,0.625,0.09878349304199219
3,mushroom,2,3.0,154,sdsa_knn,7,3,0.75,0.09327006340026855
4,mushroom,2,3.0,154,sdsa_knn,7,4,0.6,0.09632086753845215
5,mushroom,2,3.0,154,sdsa_knn,7,5,0.8,0.1065828800201416
6,mushroom,2,3.0,154,sdsa_knn,7,6,0.5333333333333333,0.09266805648803711
7,mushroom,2,3.0,154,sdsa_knn,7,7,0.8,0.09952378273010254
8,mushroom,2,3.0,154,sdsa_knn,7,8,0.7333333333333333,0.12635087966918945
9,mushroom,2,3.0,154,sdsa_knn,7,9,0.7333333333333333,0.16167902946472168
