,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,1,0,0.6857142857142857,0.6831412315368652
1,dataset4,2,2.0,700,sdsa_knn,1,1,0.6857142857142857,0.2547109127044678
2,dataset4,2,2.0,700,sdsa_knn,1,2,0.7857142857142857,0.3159308433532715
3,dataset4,2,2.0,700,sdsa_knn,1,3,0.7285714285714285,0.1647791862487793
4,dataset4,2,2.0,700,sdsa_knn,1,4,0.7,0.3454585075378418
5,dataset4,2,2.0,700,sdsa_knn,1,5,0.7571428571428571,0.4573690891265869
6,dataset4,2,2.0,700,sdsa_knn,1,6,0.6714285714285714,0.2555253505706787
7,dataset4,2,2.0,700,sdsa_knn,1,7,0.6714285714285714,0.24097514152526855
8,dataset4,2,2.0,700,sdsa_knn,1,8,0.6428571428571429,0.26778125762939453
9,dataset4,2,2.0,700,sdsa_knn,1,9,0.7,0.19631290435791016
