,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,1,0,0.6857142857142857,0.3433258533477783
1,dataset4,2,2.0,700,sdsa_knn,1,1,0.6714285714285714,0.19298863410949707
2,dataset4,2,2.0,700,sdsa_knn,1,2,0.7857142857142857,0.17178773880004883
3,dataset4,2,2.0,700,sdsa_knn,1,3,0.7428571428571429,0.13477754592895508
4,dataset4,2,2.0,700,sdsa_knn,1,4,0.7,0.21804261207580566
5,dataset4,2,2.0,700,sdsa_knn,1,5,0.7714285714285715,0.18342041969299316
6,dataset4,2,2.0,700,sdsa_knn,1,6,0.6714285714285714,0.1933286190032959
7,dataset4,2,2.0,700,sdsa_knn,1,7,0.6714285714285714,0.19449234008789062
8,dataset4,2,2.0,700,sdsa_knn,1,8,0.6571428571428571,0.28188252449035645
9,dataset4,2,2.0,700,sdsa_knn,1,9,0.7285714285714285,0.14517951011657715
