,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,1,0,0.6714285714285714,0.5941050052642822
1,dataset4,2,2.0,700,sdsa_knn,1,1,0.6857142857142857,0.5896306037902832
2,dataset4,2,2.0,700,sdsa_knn,1,2,0.8,0.6508674621582031
3,dataset4,2,2.0,700,sdsa_knn,1,3,0.7714285714285715,0.5482876300811768
4,dataset4,2,2.0,700,sdsa_knn,1,4,0.7285714285714285,0.4680600166320801
5,dataset4,2,2.0,700,sdsa_knn,1,5,0.7428571428571429,0.6155896186828613
6,dataset4,2,2.0,700,sdsa_knn,1,6,0.6428571428571429,1.9275188446044922
7,dataset4,2,2.0,700,sdsa_knn,1,7,0.6714285714285714,1.0132274627685547
8,dataset4,2,2.0,700,sdsa_knn,1,8,0.6571428571428571,0.7600126266479492
9,dataset4,2,2.0,700,sdsa_knn,1,9,0.7285714285714285,0.5623509883880615
