,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,1,0,0.7428571428571429,0.45699143409729004
1,dataset4,2,2.0,700,sdsa_knn,1,1,0.7,0.21699976921081543
2,dataset4,2,2.0,700,sdsa_knn,1,2,0.7571428571428571,0.235748291015625
3,dataset4,2,2.0,700,sdsa_knn,1,3,0.7,0.3232152462005615
4,dataset4,2,2.0,700,sdsa_knn,1,4,0.7142857142857143,0.49184083938598633
5,dataset4,2,2.0,700,sdsa_knn,1,5,0.7,0.42232418060302734
6,dataset4,2,2.0,700,sdsa_knn,1,6,0.6714285714285714,0.35485148429870605
7,dataset4,2,2.0,700,sdsa_knn,1,7,0.7428571428571429,0.2696952819824219
8,dataset4,2,2.0,700,sdsa_knn,1,8,0.6571428571428571,0.2912571430206299
9,dataset4,2,2.0,700,sdsa_knn,1,9,0.7428571428571429,0.10599446296691895
