,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,9,0,0.6875,0.08247518539428711
1,mushroom,2,3.0,154,sdsa_knn,9,1,0.75,0.07899904251098633
2,mushroom,2,3.0,154,sdsa_knn,9,2,0.6875,0.07984256744384766
3,mushroom,2,3.0,154,sdsa_knn,9,3,0.625,0.0787208080291748
4,mushroom,2,3.0,154,sdsa_knn,9,4,0.8,0.08084344863891602
5,mushroom,2,3.0,154,sdsa_knn,9,5,0.7333333333333333,0.08167767524719238
6,mushroom,2,3.0,154,sdsa_knn,9,6,0.6666666666666666,0.0807950496673584
7,mushroom,2,3.0,154,sdsa_knn,9,7,0.6666666666666666,0.0962831974029541
8,mushroom,2,3.0,154,sdsa_knn,9,8,0.7333333333333333,0.08013224601745605
9,mushroom,2,3.0,154,sdsa_knn,9,9,0.6666666666666666,0.07846283912658691
