,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,9,0,0.75,0.012559890747070312
1,mushroom,2,3.0,154,sdsa_knn,9,1,0.6875,0.01159524917602539
2,mushroom,2,3.0,154,sdsa_knn,9,2,0.625,0.011743307113647461
3,mushroom,2,3.0,154,sdsa_knn,9,3,0.75,0.011522293090820312
4,mushroom,2,3.0,154,sdsa_knn,9,4,0.7333333333333333,0.011549949645996094
5,mushroom,2,3.0,154,sdsa_knn,9,5,0.7333333333333333,0.011632919311523438
6,mushroom,2,3.0,154,sdsa_knn,9,6,0.6,0.011854887008666992
7,mushroom,2,3.0,154,sdsa_knn,9,7,0.6666666666666666,0.011644840240478516
8,mushroom,2,3.0,154,sdsa_knn,9,8,0.7333333333333333,0.0113677978515625
9,mushroom,2,3.0,154,sdsa_knn,9,9,0.6666666666666666,0.011636495590209961
