,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,7,0,0.8125,0.017439603805541992
1,mushroom,2,3.0,154,sdsa_knn,7,1,0.625,0.015336990356445312
2,mushroom,2,3.0,154,sdsa_knn,7,2,0.625,0.016284942626953125
3,mushroom,2,3.0,154,sdsa_knn,7,3,0.6875,0.017258644104003906
4,mushroom,2,3.0,154,sdsa_knn,7,4,0.7333333333333333,0.015522480010986328
5,mushroom,2,3.0,154,sdsa_knn,7,5,0.6666666666666666,0.015819787979125977
6,mushroom,2,3.0,154,sdsa_knn,7,6,0.6666666666666666,0.016412973403930664
7,mushroom,2,3.0,154,sdsa_knn,7,7,0.7333333333333333,0.01668262481689453
8,mushroom,2,3.0,154,sdsa_knn,7,8,0.6666666666666666,0.016820907592773438
9,mushroom,2,3.0,154,sdsa_knn,7,9,0.7333333333333333,0.016940593719482422
