,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,7,0,0.9571428571428572,0.6590020656585693
1,dataset3,2,3.0,700,sdsa_knn,7,1,0.9428571428571428,0.3109309673309326
2,dataset3,2,3.0,700,sdsa_knn,7,2,0.9571428571428572,0.43108081817626953
3,dataset3,2,3.0,700,sdsa_knn,7,3,0.9285714285714286,0.20125389099121094
4,dataset3,2,3.0,700,sdsa_knn,7,4,0.9,0.3509860038757324
5,dataset3,2,3.0,700,sdsa_knn,7,5,0.9428571428571428,0.2585124969482422
6,dataset3,2,3.0,700,sdsa_knn,7,6,0.9571428571428572,0.3659656047821045
7,dataset3,2,3.0,700,sdsa_knn,7,7,0.9571428571428572,0.29384326934814453
8,dataset3,2,3.0,700,sdsa_knn,7,8,0.9571428571428572,0.24483394622802734
9,dataset3,2,3.0,700,sdsa_knn,7,9,0.9142857142857143,0.09930086135864258
