,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,7,0,0.9428571428571428,0.5395140647888184
1,dataset3,2,3.0,700,sdsa_knn,7,1,0.9285714285714286,0.3268141746520996
2,dataset3,2,3.0,700,sdsa_knn,7,2,0.9142857142857143,0.3294391632080078
3,dataset3,2,3.0,700,sdsa_knn,7,3,0.9285714285714286,0.394073486328125
4,dataset3,2,3.0,700,sdsa_knn,7,4,0.9,0.22880172729492188
5,dataset3,2,3.0,700,sdsa_knn,7,5,0.9285714285714286,0.22652339935302734
6,dataset3,2,3.0,700,sdsa_knn,7,6,1.0,0.295382022857666
7,dataset3,2,3.0,700,sdsa_knn,7,7,0.9571428571428572,0.25699687004089355
8,dataset3,2,3.0,700,sdsa_knn,7,8,0.9428571428571428,0.262357234954834
9,dataset3,2,3.0,700,sdsa_knn,7,9,0.9142857142857143,0.3253366947174072
