,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,7,0,0.9571428571428572,0.505058765411377
1,dataset3,2,3.0,700,sdsa_knn,7,1,0.9428571428571428,0.5103232860565186
2,dataset3,2,3.0,700,sdsa_knn,7,2,0.9714285714285714,0.5805258750915527
3,dataset3,2,3.0,700,sdsa_knn,7,3,0.9285714285714286,0.49514031410217285
4,dataset3,2,3.0,700,sdsa_knn,7,4,0.9285714285714286,0.5139031410217285
5,dataset3,2,3.0,700,sdsa_knn,7,5,0.9428571428571428,0.4889717102050781
6,dataset3,2,3.0,700,sdsa_knn,7,6,0.9571428571428572,0.49176692962646484
7,dataset3,2,3.0,700,sdsa_knn,7,7,0.9571428571428572,0.4842262268066406
8,dataset3,2,3.0,700,sdsa_knn,7,8,0.9571428571428572,0.48430633544921875
9,dataset3,2,3.0,700,sdsa_knn,7,9,0.9142857142857143,0.5049173831939697
