,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,3,0,0.6875,0.10412883758544922
1,mushroom,2,3.0,154,sdsa_knn,3,1,0.75,0.08063197135925293
2,mushroom,2,3.0,154,sdsa_knn,3,2,0.75,0.09035420417785645
3,mushroom,2,3.0,154,sdsa_knn,3,3,0.6875,0.29575157165527344
4,mushroom,2,3.0,154,sdsa_knn,3,4,0.6666666666666666,0.07796025276184082
5,mushroom,2,3.0,154,sdsa_knn,3,5,0.7333333333333333,0.1073451042175293
6,mushroom,2,3.0,154,sdsa_knn,3,6,0.5333333333333333,0.08624935150146484
7,mushroom,2,3.0,154,sdsa_knn,3,7,0.6666666666666666,0.09970331192016602
8,mushroom,2,3.0,154,sdsa_knn,3,8,0.5333333333333333,0.10183835029602051
9,mushroom,2,3.0,154,sdsa_knn,3,9,0.8,0.10437321662902832
