,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,3,0,0.75,0.012434959411621094
1,mushroom,2,3.0,154,sdsa_knn,3,1,0.625,0.01171112060546875
2,mushroom,2,3.0,154,sdsa_knn,3,2,0.8125,0.011616706848144531
3,mushroom,2,3.0,154,sdsa_knn,3,3,0.75,0.011623859405517578
4,mushroom,2,3.0,154,sdsa_knn,3,4,0.6,0.011520624160766602
5,mushroom,2,3.0,154,sdsa_knn,3,5,0.7333333333333333,0.011751651763916016
6,mushroom,2,3.0,154,sdsa_knn,3,6,0.5333333333333333,0.012027740478515625
7,mushroom,2,3.0,154,sdsa_knn,3,7,0.7333333333333333,0.01183009147644043
8,mushroom,2,3.0,154,sdsa_knn,3,8,0.5333333333333333,0.011662960052490234
9,mushroom,2,3.0,154,sdsa_knn,3,9,0.8,0.011808156967163086
