,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,1,0,0.9428571428571428,0.10236430168151855
1,dataset3,2,3.0,700,sdsa_knn,1,1,0.8857142857142857,0.29774975776672363
2,dataset3,2,3.0,700,sdsa_knn,1,2,0.9285714285714286,0.3074061870574951
3,dataset3,2,3.0,700,sdsa_knn,1,3,0.9714285714285714,0.19447898864746094
4,dataset3,2,3.0,700,sdsa_knn,1,4,0.9857142857142858,0.3089737892150879
5,dataset3,2,3.0,700,sdsa_knn,1,5,0.9714285714285714,0.2809178829193115
6,dataset3,2,3.0,700,sdsa_knn,1,6,0.9571428571428572,0.33910703659057617
7,dataset3,2,3.0,700,sdsa_knn,1,7,0.9571428571428572,0.26137351989746094
8,dataset3,2,3.0,700,sdsa_knn,1,8,0.9428571428571428,0.35419154167175293
9,dataset3,2,3.0,700,sdsa_knn,1,9,0.9285714285714286,0.27057719230651855
