,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,1,0,0.9285714285714286,0.334641695022583
1,dataset3,2,3.0,700,sdsa_knn,1,1,0.9,0.49706482887268066
2,dataset3,2,3.0,700,sdsa_knn,1,2,0.9428571428571428,0.31618642807006836
3,dataset3,2,3.0,700,sdsa_knn,1,3,0.9571428571428572,0.2899513244628906
4,dataset3,2,3.0,700,sdsa_knn,1,4,0.9714285714285714,0.2781538963317871
5,dataset3,2,3.0,700,sdsa_knn,1,5,0.9857142857142858,0.2927680015563965
6,dataset3,2,3.0,700,sdsa_knn,1,6,0.9714285714285714,0.32838869094848633
7,dataset3,2,3.0,700,sdsa_knn,1,7,0.9285714285714286,0.3200502395629883
8,dataset3,2,3.0,700,sdsa_knn,1,8,0.9571428571428572,0.38744664192199707
9,dataset3,2,3.0,700,sdsa_knn,1,9,0.9285714285714286,0.24861502647399902
