,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,1,0,0.9428571428571428,0.504387378692627
1,dataset3,2,3.0,700,sdsa_knn,1,1,0.8857142857142857,0.5368900299072266
2,dataset3,2,3.0,700,sdsa_knn,1,2,0.9285714285714286,0.4921097755432129
3,dataset3,2,3.0,700,sdsa_knn,1,3,0.9714285714285714,0.48922038078308105
4,dataset3,2,3.0,700,sdsa_knn,1,4,0.9857142857142858,0.48579859733581543
5,dataset3,2,3.0,700,sdsa_knn,1,5,0.9714285714285714,0.48346662521362305
6,dataset3,2,3.0,700,sdsa_knn,1,6,0.9571428571428572,0.4851417541503906
7,dataset3,2,3.0,700,sdsa_knn,1,7,0.9571428571428572,0.499847412109375
8,dataset3,2,3.0,700,sdsa_knn,1,8,0.9714285714285714,0.4852864742279053
9,dataset3,2,3.0,700,sdsa_knn,1,9,0.9571428571428572,0.5123989582061768
