,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,0,0,0.8028169014084507,0.344027042388916
1,climates,10,16.0,1415,sdsa_knn,0,1,0.7816901408450704,0.7570538520812988
2,climates,10,16.0,1415,sdsa_knn,0,2,0.7746478873239436,0.5358076095581055
3,climates,10,16.0,1415,sdsa_knn,0,3,0.8098591549295775,0.5536863803863525
4,climates,10,16.0,1415,sdsa_knn,0,4,0.8098591549295775,0.5668926239013672
5,climates,10,16.0,1415,sdsa_knn,0,5,0.8085106382978723,0.5806884765625
6,climates,10,16.0,1415,sdsa_knn,0,6,0.7872340425531915,0.49831485748291016
7,climates,10,16.0,1415,sdsa_knn,0,7,0.8297872340425532,0.997208833694458
8,climates,10,16.0,1415,sdsa_knn,0,8,0.8226950354609929,1.0744495391845703
9,climates,10,16.0,1415,sdsa_knn,0,9,0.7659574468085106,0.48490333557128906
