,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,0,0,0.7535211267605634,2.1418752670288086
1,climates,10,16.0,1415,sdsa_knn,0,1,0.7112676056338029,1.9717991352081299
2,climates,10,16.0,1415,sdsa_knn,0,2,0.6830985915492958,1.9646039009094238
3,climates,10,16.0,1415,sdsa_knn,0,3,0.7464788732394366,3.0157864093780518
4,climates,10,16.0,1415,sdsa_knn,0,4,0.7394366197183099,2.3796486854553223
5,climates,10,16.0,1415,sdsa_knn,0,5,0.7304964539007093,2.3658080101013184
6,climates,10,16.0,1415,sdsa_knn,0,6,0.6950354609929078,2.049405336380005
7,climates,10,16.0,1415,sdsa_knn,0,7,0.75177304964539,2.1932709217071533
8,climates,10,16.0,1415,sdsa_knn,0,8,0.7163120567375887,2.3478145599365234
9,climates,10,16.0,1415,sdsa_knn,0,9,0.6879432624113475,1.9341278076171875
