,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,7,0,0.7,0.7037427425384521
1,dataset4,2,2.0,700,sdsa_knn,7,1,0.6285714285714286,0.2184891700744629
2,dataset4,2,2.0,700,sdsa_knn,7,2,0.7,0.3542006015777588
3,dataset4,2,2.0,700,sdsa_knn,7,3,0.7571428571428571,0.22588849067687988
4,dataset4,2,2.0,700,sdsa_knn,7,4,0.6571428571428571,0.18363070487976074
5,dataset4,2,2.0,700,sdsa_knn,7,5,0.8428571428571429,0.1901402473449707
6,dataset4,2,2.0,700,sdsa_knn,7,6,0.7142857142857143,0.2021808624267578
7,dataset4,2,2.0,700,sdsa_knn,7,7,0.7571428571428571,0.227203369140625
8,dataset4,2,2.0,700,sdsa_knn,7,8,0.6,0.47363853454589844
9,dataset4,2,2.0,700,sdsa_knn,7,9,0.7142857142857143,0.14725542068481445
