,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,7,0,0.7142857142857143,0.5106127262115479
1,dataset4,2,2.0,700,sdsa_knn,7,1,0.6,0.4832334518432617
2,dataset4,2,2.0,700,sdsa_knn,7,2,0.7285714285714285,0.44696497917175293
3,dataset4,2,2.0,700,sdsa_knn,7,3,0.7857142857142857,0.5251014232635498
4,dataset4,2,2.0,700,sdsa_knn,7,4,0.6285714285714286,0.475508451461792
5,dataset4,2,2.0,700,sdsa_knn,7,5,0.8142857142857143,0.6516962051391602
6,dataset4,2,2.0,700,sdsa_knn,7,6,0.6714285714285714,0.49388766288757324
7,dataset4,2,2.0,700,sdsa_knn,7,7,0.7571428571428571,0.48917436599731445
8,dataset4,2,2.0,700,sdsa_knn,7,8,0.6714285714285714,0.45331430435180664
9,dataset4,2,2.0,700,sdsa_knn,7,9,0.7142857142857143,0.4765472412109375
