,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,7,0,0.7,0.20904111862182617
1,dataset4,2,2.0,700,sdsa_knn,7,1,0.5571428571428572,0.4723517894744873
2,dataset4,2,2.0,700,sdsa_knn,7,2,0.7142857142857143,0.2631371021270752
3,dataset4,2,2.0,700,sdsa_knn,7,3,0.7428571428571429,0.2573988437652588
4,dataset4,2,2.0,700,sdsa_knn,7,4,0.6428571428571429,0.22612977027893066
5,dataset4,2,2.0,700,sdsa_knn,7,5,0.8142857142857143,0.33934712409973145
6,dataset4,2,2.0,700,sdsa_knn,7,6,0.6857142857142857,0.23581743240356445
7,dataset4,2,2.0,700,sdsa_knn,7,7,0.7571428571428571,0.22884297370910645
8,dataset4,2,2.0,700,sdsa_knn,7,8,0.7,0.3681914806365967
9,dataset4,2,2.0,700,sdsa_knn,7,9,0.7142857142857143,0.3833138942718506
