,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,7,0,0.6571428571428571,0.11117315292358398
1,dataset4,2,2.0,700,sdsa_knn,7,1,0.5571428571428572,0.21549439430236816
2,dataset4,2,2.0,700,sdsa_knn,7,2,0.7142857142857143,0.14868593215942383
3,dataset4,2,2.0,700,sdsa_knn,7,3,0.7571428571428571,0.13779592514038086
4,dataset4,2,2.0,700,sdsa_knn,7,4,0.6571428571428571,0.15172052383422852
5,dataset4,2,2.0,700,sdsa_knn,7,5,0.8142857142857143,0.1940164566040039
6,dataset4,2,2.0,700,sdsa_knn,7,6,0.6571428571428571,0.2341306209564209
7,dataset4,2,2.0,700,sdsa_knn,7,7,0.7285714285714285,0.21211743354797363
8,dataset4,2,2.0,700,sdsa_knn,7,8,0.7,0.19772076606750488
9,dataset4,2,2.0,700,sdsa_knn,7,9,0.7285714285714285,0.2259995937347412
