,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,1,0,0.6971830985915493,2.3414230346679688
1,climates,10,16.0,1415,sdsa_knn,1,1,0.7112676056338029,2.266608715057373
2,climates,10,16.0,1415,sdsa_knn,1,2,0.6549295774647887,2.091198682785034
3,climates,10,16.0,1415,sdsa_knn,1,3,0.704225352112676,1.9618077278137207
4,climates,10,16.0,1415,sdsa_knn,1,4,0.704225352112676,2.852072238922119
5,climates,10,16.0,1415,sdsa_knn,1,5,0.7304964539007093,2.2798144817352295
6,climates,10,16.0,1415,sdsa_knn,1,6,0.723404255319149,2.8157236576080322
7,climates,10,16.0,1415,sdsa_knn,1,7,0.7446808510638298,2.4150497913360596
8,climates,10,16.0,1415,sdsa_knn,1,8,0.7872340425531915,2.1656479835510254
9,climates,10,16.0,1415,sdsa_knn,1,9,0.723404255319149,2.114039897918701
