,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,1,0,0.7887323943661971,0.345897912979126
1,climates,10,16.0,1415,sdsa_knn,1,1,0.795774647887324,0.9373364448547363
2,climates,10,16.0,1415,sdsa_knn,1,2,0.7676056338028169,0.5260987281799316
3,climates,10,16.0,1415,sdsa_knn,1,3,0.823943661971831,0.45012593269348145
4,climates,10,16.0,1415,sdsa_knn,1,4,0.7816901408450704,0.7346649169921875
5,climates,10,16.0,1415,sdsa_knn,1,5,0.7943262411347518,0.44220781326293945
6,climates,10,16.0,1415,sdsa_knn,1,6,0.8156028368794326,0.4469258785247803
7,climates,10,16.0,1415,sdsa_knn,1,7,0.7943262411347518,1.068138599395752
8,climates,10,16.0,1415,sdsa_knn,1,8,0.8368794326241135,0.9797475337982178
9,climates,10,16.0,1415,sdsa_knn,1,9,0.7304964539007093,0.5125150680541992
