,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,2,0,0.6857142857142857,0.6100647449493408
1,dataset4,2,2.0,700,sdsa_knn,2,1,0.7428571428571429,0.3765373229980469
2,dataset4,2,2.0,700,sdsa_knn,2,2,0.6714285714285714,0.2593803405761719
3,dataset4,2,2.0,700,sdsa_knn,2,3,0.7,0.36733412742614746
4,dataset4,2,2.0,700,sdsa_knn,2,4,0.7142857142857143,0.3507862091064453
5,dataset4,2,2.0,700,sdsa_knn,2,5,0.6857142857142857,0.40792131423950195
6,dataset4,2,2.0,700,sdsa_knn,2,6,0.6857142857142857,0.46826696395874023
7,dataset4,2,2.0,700,sdsa_knn,2,7,0.7285714285714285,0.2609062194824219
8,dataset4,2,2.0,700,sdsa_knn,2,8,0.7142857142857143,0.14093351364135742
9,dataset4,2,2.0,700,sdsa_knn,2,9,0.7142857142857143,0.08839178085327148
