,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,2,0,0.6714285714285714,0.08263063430786133
1,dataset4,2,2.0,700,sdsa_knn,2,1,0.7428571428571429,0.4453151226043701
2,dataset4,2,2.0,700,sdsa_knn,2,2,0.6714285714285714,0.30829858779907227
3,dataset4,2,2.0,700,sdsa_knn,2,3,0.7142857142857143,0.30179619789123535
4,dataset4,2,2.0,700,sdsa_knn,2,4,0.6857142857142857,0.34092092514038086
5,dataset4,2,2.0,700,sdsa_knn,2,5,0.6428571428571429,0.3731346130371094
6,dataset4,2,2.0,700,sdsa_knn,2,6,0.7142857142857143,0.25969552993774414
7,dataset4,2,2.0,700,sdsa_knn,2,7,0.6857142857142857,0.382082462310791
8,dataset4,2,2.0,700,sdsa_knn,2,8,0.7285714285714285,0.42691993713378906
9,dataset4,2,2.0,700,sdsa_knn,2,9,0.7571428571428571,0.10781717300415039
