,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,2,0,0.6857142857142857,0.566098690032959
1,dataset4,2,2.0,700,sdsa_knn,2,1,0.7,0.46913933753967285
2,dataset4,2,2.0,700,sdsa_knn,2,2,0.6571428571428571,0.8424570560455322
3,dataset4,2,2.0,700,sdsa_knn,2,3,0.7,0.4742298126220703
4,dataset4,2,2.0,700,sdsa_knn,2,4,0.7142857142857143,0.4820215702056885
5,dataset4,2,2.0,700,sdsa_knn,2,5,0.6857142857142857,0.5907077789306641
6,dataset4,2,2.0,700,sdsa_knn,2,6,0.6857142857142857,0.5022363662719727
7,dataset4,2,2.0,700,sdsa_knn,2,7,0.7428571428571429,0.4879946708679199
8,dataset4,2,2.0,700,sdsa_knn,2,8,0.7142857142857143,0.6703815460205078
9,dataset4,2,2.0,700,sdsa_knn,2,9,0.7285714285714285,0.5171988010406494
