,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,2,0,0.6571428571428571,0.11263728141784668
1,dataset4,2,2.0,700,sdsa_knn,2,1,0.7285714285714285,0.21577978134155273
2,dataset4,2,2.0,700,sdsa_knn,2,2,0.6571428571428571,0.15986299514770508
3,dataset4,2,2.0,700,sdsa_knn,2,3,0.7,0.20851802825927734
4,dataset4,2,2.0,700,sdsa_knn,2,4,0.7142857142857143,0.19301247596740723
5,dataset4,2,2.0,700,sdsa_knn,2,5,0.6857142857142857,0.19780945777893066
6,dataset4,2,2.0,700,sdsa_knn,2,6,0.6857142857142857,0.2430570125579834
7,dataset4,2,2.0,700,sdsa_knn,2,7,0.7285714285714285,0.2545349597930908
8,dataset4,2,2.0,700,sdsa_knn,2,8,0.7,0.20107102394104004
9,dataset4,2,2.0,700,sdsa_knn,2,9,0.7,0.15177083015441895
