,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,0,0,0.75,0.11669564247131348
1,mushroom,2,3.0,154,sdsa_knn,0,1,0.4375,0.10088706016540527
2,mushroom,2,3.0,154,sdsa_knn,0,2,0.625,0.09757280349731445
3,mushroom,2,3.0,154,sdsa_knn,0,3,0.6875,0.09540390968322754
4,mushroom,2,3.0,154,sdsa_knn,0,4,0.6666666666666666,0.09851956367492676
5,mushroom,2,3.0,154,sdsa_knn,0,5,0.7333333333333333,0.0870511531829834
6,mushroom,2,3.0,154,sdsa_knn,0,6,0.6666666666666666,0.09512138366699219
7,mushroom,2,3.0,154,sdsa_knn,0,7,0.8,0.08733940124511719
8,mushroom,2,3.0,154,sdsa_knn,0,8,0.7333333333333333,0.09565401077270508
9,mushroom,2,3.0,154,sdsa_knn,0,9,0.8,0.09057044982910156
