,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,4,0,0.8125,0.10605692863464355
1,mushroom,2,3.0,154,sdsa_knn,4,1,0.625,0.09752988815307617
2,mushroom,2,3.0,154,sdsa_knn,4,2,0.625,0.08335208892822266
3,mushroom,2,3.0,154,sdsa_knn,4,3,0.625,0.09013009071350098
4,mushroom,2,3.0,154,sdsa_knn,4,4,0.8,0.09664130210876465
5,mushroom,2,3.0,154,sdsa_knn,4,5,0.6666666666666666,0.12084388732910156
6,mushroom,2,3.0,154,sdsa_knn,4,6,0.6666666666666666,0.08387255668640137
7,mushroom,2,3.0,154,sdsa_knn,4,7,0.6666666666666666,0.08533859252929688
8,mushroom,2,3.0,154,sdsa_knn,4,8,0.6666666666666666,0.08700013160705566
9,mushroom,2,3.0,154,sdsa_knn,4,9,0.7333333333333333,0.10459113121032715
