,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,9,0,0.975,0.04494738578796387
1,dataset1,2,2.0,400,sdsa_knn,9,1,0.925,0.19927477836608887
2,dataset1,2,2.0,400,sdsa_knn,9,2,0.875,0.09961438179016113
3,dataset1,2,2.0,400,sdsa_knn,9,3,0.925,0.11449360847473145
4,dataset1,2,2.0,400,sdsa_knn,9,4,0.925,0.2393341064453125
5,dataset1,2,2.0,400,sdsa_knn,9,5,0.975,0.21756672859191895
6,dataset1,2,2.0,400,sdsa_knn,9,6,0.875,0.13698959350585938
7,dataset1,2,2.0,400,sdsa_knn,9,7,0.925,0.18304038047790527
8,dataset1,2,2.0,400,sdsa_knn,9,8,0.95,0.2556297779083252
9,dataset1,2,2.0,400,sdsa_knn,9,9,0.875,0.1476612091064453
