,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,9,0,0.975,0.05728268623352051
1,dataset1,2,2.0,400,sdsa_knn,9,1,0.925,0.24440360069274902
2,dataset1,2,2.0,400,sdsa_knn,9,2,0.825,0.24977636337280273
3,dataset1,2,2.0,400,sdsa_knn,9,3,0.925,0.13692474365234375
4,dataset1,2,2.0,400,sdsa_knn,9,4,0.925,0.1597123146057129
5,dataset1,2,2.0,400,sdsa_knn,9,5,0.975,0.21614909172058105
6,dataset1,2,2.0,400,sdsa_knn,9,6,0.85,0.20334625244140625
7,dataset1,2,2.0,400,sdsa_knn,9,7,0.9,0.29115819931030273
8,dataset1,2,2.0,400,sdsa_knn,9,8,0.95,0.21763849258422852
9,dataset1,2,2.0,400,sdsa_knn,9,9,0.875,0.1322190761566162
