,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,9,0,0.975,0.08156728744506836
1,dataset1,2,2.0,400,sdsa_knn,9,1,0.925,0.06584501266479492
2,dataset1,2,2.0,400,sdsa_knn,9,2,0.85,0.06725215911865234
3,dataset1,2,2.0,400,sdsa_knn,9,3,0.925,0.06655621528625488
4,dataset1,2,2.0,400,sdsa_knn,9,4,0.9,0.06460380554199219
5,dataset1,2,2.0,400,sdsa_knn,9,5,0.975,0.0669553279876709
6,dataset1,2,2.0,400,sdsa_knn,9,6,0.825,0.06063389778137207
7,dataset1,2,2.0,400,sdsa_knn,9,7,0.95,0.06223130226135254
8,dataset1,2,2.0,400,sdsa_knn,9,8,0.95,0.06128740310668945
9,dataset1,2,2.0,400,sdsa_knn,9,9,0.875,0.06369328498840332
