,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,4,0,0.8028169014084507,0.9850976467132568
1,climates,10,16.0,1415,sdsa_knn,4,1,0.7816901408450704,0.6316039562225342
2,climates,10,16.0,1415,sdsa_knn,4,2,0.8098591549295775,0.9819245338439941
3,climates,10,16.0,1415,sdsa_knn,4,3,0.7887323943661971,0.6306533813476562
4,climates,10,16.0,1415,sdsa_knn,4,4,0.7816901408450704,1.0225186347961426
5,climates,10,16.0,1415,sdsa_knn,4,5,0.8439716312056738,0.9330120086669922
6,climates,10,16.0,1415,sdsa_knn,4,6,0.8156028368794326,0.4378347396850586
7,climates,10,16.0,1415,sdsa_knn,4,7,0.7872340425531915,0.818751335144043
8,climates,10,16.0,1415,sdsa_knn,4,8,0.8226950354609929,0.31006956100463867
9,climates,10,16.0,1415,sdsa_knn,4,9,0.7801418439716312,0.2411653995513916
