,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,4,0,0.7112676056338029,2.8715052604675293
1,climates,10,16.0,1415,sdsa_knn,4,1,0.6901408450704225,2.524367570877075
2,climates,10,16.0,1415,sdsa_knn,4,2,0.7323943661971831,2.6096816062927246
3,climates,10,16.0,1415,sdsa_knn,4,3,0.6901408450704225,2.2294235229492188
4,climates,10,16.0,1415,sdsa_knn,4,4,0.7253521126760564,2.376491069793701
5,climates,10,16.0,1415,sdsa_knn,4,5,0.7659574468085106,2.100102663040161
6,climates,10,16.0,1415,sdsa_knn,4,6,0.7446808510638298,2.4089202880859375
7,climates,10,16.0,1415,sdsa_knn,4,7,0.723404255319149,2.4537456035614014
8,climates,10,16.0,1415,sdsa_knn,4,8,0.7021276595744681,3.064142942428589
9,climates,10,16.0,1415,sdsa_knn,4,9,0.7446808510638298,2.4245657920837402
