,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,2,0,0.75,0.11609125137329102
1,mushroom,2,3.0,154,sdsa_knn,2,1,0.625,0.09689021110534668
2,mushroom,2,3.0,154,sdsa_knn,2,2,0.6875,0.25496578216552734
3,mushroom,2,3.0,154,sdsa_knn,2,3,0.6875,0.16185641288757324
4,mushroom,2,3.0,154,sdsa_knn,2,4,0.6666666666666666,0.14166951179504395
5,mushroom,2,3.0,154,sdsa_knn,2,5,0.6,0.10921597480773926
6,mushroom,2,3.0,154,sdsa_knn,2,6,0.5333333333333333,0.0933222770690918
7,mushroom,2,3.0,154,sdsa_knn,2,7,0.7333333333333333,0.09306120872497559
8,mushroom,2,3.0,154,sdsa_knn,2,8,0.8,0.09501075744628906
9,mushroom,2,3.0,154,sdsa_knn,2,9,0.6,0.10492324829101562
