,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,0,0,0.7,0.1039431095123291
1,dataset4,2,2.0,700,sdsa_knn,0,1,0.7,0.35353541374206543
2,dataset4,2,2.0,700,sdsa_knn,0,2,0.7142857142857143,0.23476886749267578
3,dataset4,2,2.0,700,sdsa_knn,0,3,0.5285714285714286,0.29674315452575684
4,dataset4,2,2.0,700,sdsa_knn,0,4,0.7571428571428571,0.3155090808868408
5,dataset4,2,2.0,700,sdsa_knn,0,5,0.6714285714285714,0.23816275596618652
6,dataset4,2,2.0,700,sdsa_knn,0,6,0.6714285714285714,0.3218052387237549
7,dataset4,2,2.0,700,sdsa_knn,0,7,0.7857142857142857,0.24399089813232422
8,dataset4,2,2.0,700,sdsa_knn,0,8,0.8142857142857143,0.26383447647094727
9,dataset4,2,2.0,700,sdsa_knn,0,9,0.7285714285714285,0.23958849906921387
