,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,0,0,0.7,0.5919723510742188
1,dataset4,2,2.0,700,sdsa_knn,0,1,0.7142857142857143,0.47776150703430176
2,dataset4,2,2.0,700,sdsa_knn,0,2,0.7142857142857143,0.8744668960571289
3,dataset4,2,2.0,700,sdsa_knn,0,3,0.5285714285714286,0.45148515701293945
4,dataset4,2,2.0,700,sdsa_knn,0,4,0.7714285714285715,0.47162890434265137
5,dataset4,2,2.0,700,sdsa_knn,0,5,0.7142857142857143,0.5426757335662842
6,dataset4,2,2.0,700,sdsa_knn,0,6,0.6714285714285714,0.5539700984954834
7,dataset4,2,2.0,700,sdsa_knn,0,7,0.7142857142857143,0.6263701915740967
8,dataset4,2,2.0,700,sdsa_knn,0,8,0.8142857142857143,0.5552079677581787
9,dataset4,2,2.0,700,sdsa_knn,0,9,0.7428571428571429,0.5574328899383545
