,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,0,0,0.7714285714285715,0.08214735984802246
1,dataset4,2,2.0,700,sdsa_knn,0,1,0.7,0.48846888542175293
2,dataset4,2,2.0,700,sdsa_knn,0,2,0.7714285714285715,0.23733043670654297
3,dataset4,2,2.0,700,sdsa_knn,0,3,0.5714285714285714,0.3673532009124756
4,dataset4,2,2.0,700,sdsa_knn,0,4,0.7714285714285715,0.4378533363342285
5,dataset4,2,2.0,700,sdsa_knn,0,5,0.6857142857142857,0.21063542366027832
6,dataset4,2,2.0,700,sdsa_knn,0,6,0.6571428571428571,0.17143487930297852
7,dataset4,2,2.0,700,sdsa_knn,0,7,0.7,0.2226269245147705
8,dataset4,2,2.0,700,sdsa_knn,0,8,0.7714285714285715,0.24134445190429688
9,dataset4,2,2.0,700,sdsa_knn,0,9,0.7714285714285715,0.21509647369384766
