,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,0,0,0.6857142857142857,0.11434054374694824
1,dataset4,2,2.0,700,sdsa_knn,0,1,0.6857142857142857,0.2074136734008789
2,dataset4,2,2.0,700,sdsa_knn,0,2,0.7428571428571429,0.2348332405090332
3,dataset4,2,2.0,700,sdsa_knn,0,3,0.5285714285714286,0.22527503967285156
4,dataset4,2,2.0,700,sdsa_knn,0,4,0.7571428571428571,0.23996305465698242
5,dataset4,2,2.0,700,sdsa_knn,0,5,0.7,0.14474940299987793
6,dataset4,2,2.0,700,sdsa_knn,0,6,0.6857142857142857,0.1863877773284912
7,dataset4,2,2.0,700,sdsa_knn,0,7,0.7428571428571429,0.2423543930053711
8,dataset4,2,2.0,700,sdsa_knn,0,8,0.8,0.25141167640686035
9,dataset4,2,2.0,700,sdsa_knn,0,9,0.7285714285714285,0.20697522163391113
