,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,0,0,0.9428571428571428,0.4791898727416992
1,dataset3,2,3.0,700,sdsa_knn,0,1,0.9285714285714286,0.5124218463897705
2,dataset3,2,3.0,700,sdsa_knn,0,2,0.9285714285714286,0.48641252517700195
3,dataset3,2,3.0,700,sdsa_knn,0,3,0.9714285714285714,0.45984530448913574
4,dataset3,2,3.0,700,sdsa_knn,0,4,0.9285714285714286,0.4606196880340576
5,dataset3,2,3.0,700,sdsa_knn,0,5,0.9857142857142858,0.4901707172393799
6,dataset3,2,3.0,700,sdsa_knn,0,6,0.9428571428571428,0.5025191307067871
7,dataset3,2,3.0,700,sdsa_knn,0,7,0.9428571428571428,0.5013425350189209
8,dataset3,2,3.0,700,sdsa_knn,0,8,0.9857142857142858,0.48305320739746094
9,dataset3,2,3.0,700,sdsa_knn,0,9,0.9571428571428572,0.5154740810394287
