,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,0,0,0.9428571428571428,0.10091400146484375
1,dataset3,2,3.0,700,sdsa_knn,0,1,0.9285714285714286,0.2801485061645508
2,dataset3,2,3.0,700,sdsa_knn,0,2,0.9285714285714286,0.3596489429473877
3,dataset3,2,3.0,700,sdsa_knn,0,3,0.9714285714285714,0.2600381374359131
4,dataset3,2,3.0,700,sdsa_knn,0,4,0.9285714285714286,0.2830371856689453
5,dataset3,2,3.0,700,sdsa_knn,0,5,0.9857142857142858,0.3570842742919922
6,dataset3,2,3.0,700,sdsa_knn,0,6,0.9428571428571428,0.30835962295532227
7,dataset3,2,3.0,700,sdsa_knn,0,7,0.9428571428571428,0.23097538948059082
8,dataset3,2,3.0,700,sdsa_knn,0,8,0.9857142857142858,0.287675142288208
9,dataset3,2,3.0,700,sdsa_knn,0,9,0.9571428571428572,0.3649005889892578
