,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,0,0,0.9142857142857143,0.6570038795471191
1,dataset3,2,3.0,700,sdsa_knn,0,1,0.9428571428571428,0.344681978225708
2,dataset3,2,3.0,700,sdsa_knn,0,2,0.9,0.2823352813720703
3,dataset3,2,3.0,700,sdsa_knn,0,3,0.9714285714285714,0.205216646194458
4,dataset3,2,3.0,700,sdsa_knn,0,4,0.9142857142857143,0.36020874977111816
5,dataset3,2,3.0,700,sdsa_knn,0,5,0.9571428571428572,0.3213202953338623
6,dataset3,2,3.0,700,sdsa_knn,0,6,0.9285714285714286,0.3022475242614746
7,dataset3,2,3.0,700,sdsa_knn,0,7,0.9571428571428572,0.43657779693603516
8,dataset3,2,3.0,700,sdsa_knn,0,8,0.9714285714285714,0.37383532524108887
9,dataset3,2,3.0,700,sdsa_knn,0,9,0.9571428571428572,0.08686161041259766
